Node Number,Total Deformation (mm)
1025,0
1026,0
1027,0
1028,0
1029,0
1030,0
1031,0
1032,0
1033,0
1034,5.50E-03
1035,5.46E-03
1036,4.90E-03
1037,5.00E-03
1038,5.85E-03
1039,4.83E-03
1040,5.16E-03
1041,4.88E-03
1042,1.52E-02
1043,1.45E-02
1044,1.37E-02
1045,9.28E-03
1046,8.80E-03
1047,8.52E-03
1048,9.85E-03
1049,9.86E-03
1050,1.00E-02
1051,1.25E-02
1052,1.31E-02
1053,1.38E-02
1054,1.46E-02
1055,1.36E-02
1056,1.26E-02
1057,1.18E-02
1058,9.42E-03
1059,9.50E-03
1060,9.67E-03
1061,1.00E-02
1062,8.55E-03
1063,8.34E-03
1064,8.45E-03
1065,8.92E-03
1066,1.31E-02
1067,1.40E-02
1068,1.50E-02
1069,1.60E-02
1070,3.47E-03
1071,3.15E-03
1072,2.29E-03
1073,2.47E-03
1074,3.17E-03
1075,3.57E-03
1076,2.94E-03
1077,4.60E-03
1078,1.22E-02
1079,1.13E-02
1080,1.06E-02
1081,9.97E-03
1082,1.06E-02
1083,1.16E-02
1084,9.49E-03
1085,9.47E-03
1086,9.43E-03
1087,1.13E-02
1088,1.23E-02
1089,1.33E-02
1090,1.43E-02
1091,9.74E-03
1092,9.17E-03
1093,9.75E-03
1094,1.39E-02
1095,1.50E-02
1096,1.13E-02
1097,1.68E-02
1098,1.59E-02
1099,1.52E-02
1100,9.78E-03
1101,8.63E-03
1102,7.85E-03
1103,1.38E-02
1104,1.03E-02
1105,7.64E-03
1106,6.28E-03
1107,1.18E-02
1108,8.89E-03
1109,6.14E-03
1110,1.02E-02
1111,6.64E-03
1112,7.55E-03
1113,1.11E-02
1114,1.35E-02
1115,8.86E-03
1116,1.23E-02
1117,1.01E-02
1118,9.66E-03
1119,9.37E-03
1120,8.26E-03
1121,7.30E-03
1122,1.24E-02
1123,8.16E-03
1124,8.46E-03
1125,7.07E-03
1126,7.38E-03
1127,7.71E-03
1128,7.47E-03
1129,1.15E-02
1130,7.44E-03
1131,8.30E-03
1132,7.81E-03
1133,7.84E-03
1134,8.78E-03
1135,9.77E-03
1136,8.97E-03
1137,7.66E-03
1138,1.53E-02
1139,1.78E-02
1140,1.61E-02
1141,1.49E-02
1142,1.63E-02
1143,1.54E-02
1144,1.67E-02
1145,1.42E-02
1146,2.04E-02
1147,2.08E-02
1148,2.00E-02
1149,1.95E-02
1150,1.87E-02
1151,1.79E-02
1152,1.54E-02
1153,8.68E-03
1154,7.54E-03
1155,1.04E-02
1156,8.66E-03
1157,7.41E-03
1158,8.18E-03
1159,1.56E-02
1160,1.55E-02
1161,1.59E-02
1162,1.63E-02
1163,1.46E-02
1164,1.50E-02
1165,1.47E-02
1166,1.49E-02
1167,1.58E-02
1168,1.54E-02
1169,1.37E-02
1170,1.43E-02
1171,1.39E-02
1172,1.40E-02
1173,1.50E-02
1174,1.46E-02
1175,1.38E-02
1176,1.29E-02
1177,1.28E-02
1178,1.35E-02
1179,1.31E-02
1180,1.42E-02
1181,1.28E-02
1182,1.21E-02
1183,1.20E-02
1184,1.24E-02
1185,1.38E-02
1186,1.32E-02
1187,1.24E-02
1188,1.14E-02
1189,1.12E-02
1190,1.16E-02
1191,1.27E-02
1192,1.09E-02
1193,1.06E-02
1194,1.20E-02
1195,1.03E-02
1196,1.07E-02
1197,1.22E-02
1198,1.05E-02
1199,9.90E-03
1200,1.14E-02
1201,9.57E-03
1202,9.99E-03
1203,1.00E-02
1204,9.97E-03
1205,9.28E-03
1206,9.26E-03
1207,9.43E-03
1208,9.14E-03
1209,9.63E-03
1210,8.76E-03
1211,9.15E-03
1212,8.90E-03
1213,8.65E-03
1214,8.81E-03
1215,8.43E-03
1216,8.45E-03
1217,8.72E-03
1218,8.59E-03
1219,8.44E-03
1220,8.27E-03
1221,8.02E-03
1222,7.57E-03
1223,8.52E-03
1224,8.62E-03
1225,8.58E-03
1226,8.09E-03
1227,8.15E-03
1228,5.61E-03
1229,6.35E-03
1230,5.04E-03
1231,6.48E-03
1232,5.05E-03
1233,7.12E-03
1234,6.35E-03
1235,6.78E-03
1236,7.05E-03
1237,1.89E-02
1238,1.91E-02
1239,1.83E-02
1240,1.78E-02
1241,1.74E-02
1242,1.68E-02
1243,1.80E-02
1244,1.63E-02
1245,1.65E-02
1246,1.58E-02
1247,1.45E-02
1248,1.51E-02
1249,1.35E-02
1250,1.47E-02
1251,1.21E-02
1252,1.22E-02
1253,1.08E-02
1254,1.13E-02
1255,1.36E-02
1256,1.00E-02
1257,1.17E-02
1258,9.27E-03
1259,9.34E-03
1260,8.23E-03
1261,1.01E-02
1262,9.37E-03
1263,8.82E-03
1264,6.69E-03
1265,8.15E-03
1266,7.53E-03
1267,1.02E-02
1268,9.14E-03
1269,1.18E-02
1270,1.02E-02
1271,1.10E-02
1272,8.92E-03
1273,9.60E-03
1274,1.47E-02
1275,1.64E-02
1276,1.35E-02
1277,1.48E-02
1278,1.27E-02
1279,1.52E-02
1280,9.09E-03
1281,9.94E-03
1282,1.00E-02
1283,1.00E-02
1284,9.54E-03
1285,9.51E-03
1286,9.64E-03
1287,9.87E-03
1288,9.85E-03
1289,9.71E-03
1290,9.54E-03
1291,9.19E-03
1292,9.64E-03
1293,9.90E-03
1294,9.95E-03
1295,9.62E-03
1296,9.76E-03
1297,9.23E-03
1298,1.02E-02
1299,9.73E-03
1300,1.00E-02
1301,9.70E-03
1302,9.94E-03
1303,9.49E-03
1304,1.06E-02
1305,1.01E-02
1306,9.86E-03
1307,1.01E-02
1308,1.07E-02
1309,9.61E-03
1310,8.96E-03
1311,1.10E-02
1312,1.04E-02
1313,1.02E-02
1314,1.10E-02
1315,1.02E-02
1316,1.14E-02
1317,1.27E-02
1318,1.09E-02
1319,1.06E-02
1320,1.13E-02
1321,1.04E-02
1322,1.19E-02
1323,1.31E-02
1324,1.14E-02
1325,1.12E-02
1326,1.27E-02
1327,1.07E-02
1328,1.14E-02
1329,1.18E-02
1330,1.23E-02
1331,1.20E-02
1332,1.30E-02
1333,1.18E-02
1334,1.24E-02
1335,1.26E-02
1336,1.30E-02
1337,1.27E-02
1338,1.34E-02
1339,1.26E-02
1340,1.32E-02
1341,1.33E-02
1342,1.36E-02
1343,1.35E-02
1344,1.43E-02
1345,1.59E-02
1346,1.42E-02
1347,1.40E-02
1348,1.44E-02
1349,1.47E-02
1350,1.48E-02
1351,7.20E-03
1352,7.32E-03
1353,5.94E-03
1354,7.68E-03
1355,6.29E-03
1356,8.64E-03
1357,7.86E-03
1358,8.53E-03
1359,1.94E-02
1360,1.90E-02
1361,1.86E-02
1362,9.38E-03
1363,7.10E-03
1364,8.46E-03
1365,9.08E-03
1366,1.16E-02
1367,8.18E-03
1368,8.81E-03
1369,9.87E-03
1370,1.10E-02
1371,8.30E-03
1372,1.37E-02
1373,1.00E-02
1374,1.11E-02
1375,1.19E-02
1376,9.34E-03
1377,1.56E-02
1378,1.23E-02
1379,1.38E-02
1380,1.44E-02
1381,1.28E-02
1382,1.18E-02
1383,1.20E-02
1384,1.31E-02
1385,1.76E-02
1386,1.49E-02
1387,1.65E-02
1388,1.53E-02
1389,1.40E-02
1390,1.81E-02
1391,1.76E-02
1392,1.61E-02
1393,1.67E-02
1394,1.72E-02
1395,1.63E-02
1396,1.39E-02
1397,1.65E-02
1398,6.17E-03
1399,5.58E-03
1400,5.34E-03
1401,4.36E-03
1402,8.47E-03
1403,8.20E-03
1404,7.61E-03
1405,7.62E-03
1406,7.65E-03
1407,7.71E-03
1408,6.04E-03
1409,6.77E-03
1410,6.56E-03
1411,6.39E-03
1412,5.97E-03
1413,5.56E-03
1414,5.68E-03
1415,4.82E-03
1416,7.43E-03
1417,7.99E-03
1418,7.77E-03
1419,6.94E-03
1420,5.64E-03
1421,6.19E-03
1422,5.59E-03
1423,5.33E-03
1424,4.21E-03
1425,7.88E-03
1426,6.56E-03
1427,5.71E-03
1428,6.68E-03
1429,6.55E-03
1430,6.62E-03
1431,6.80E-03
1432,7.06E-03
1433,7.22E-03
1434,9.45E-03
1435,6.29E-03
1436,6.50E-03
1437,5.86E-03
1438,9.29E-03
1439,9.49E-03
1440,8.72E-03
1441,9.22E-03
1442,7.13E-03
1443,7.98E-03
1444,8.55E-03
1445,6.51E-03
1446,5.57E-03
1447,7.91E-03
1448,3.63E-03
1449,2.82E-03
1450,5.71E-03
1451,5.36E-03
1452,4.51E-03
1453,5.44E-03
1454,7.76E-03
1455,7.86E-03
1456,6.34E-03
1457,8.08E-03
1458,7.13E-03
1459,6.58E-03
1460,6.69E-03
1461,7.38E-03
1462,5.55E-03
1463,5.72E-03
1464,4.72E-03
1465,5.04E-03
1466,8.49E-03
1467,8.14E-03
1468,7.54E-03
1469,7.88E-03
1470,6.99E-03
1471,7.76E-03
1472,5.35E-03
1473,5.23E-03
1474,3.93E-03
1475,4.50E-03
1476,3.95E-03
1477,6.88E-03
1478,5.93E-03
1479,7.66E-03
1480,6.55E-03
1481,6.70E-03
1482,6.45E-03
1483,6.66E-03
1484,6.03E-03
1485,4.70E-03
1486,5.70E-03
1487,8.30E-03
1488,8.99E-03
1489,9.47E-03
1490,7.20E-03
1491,9.04E-03
1492,8.82E-03
1493,6.93E-03
1494,6.13E-03
1495,6.37E-03
1496,5.78E-03
1497,8.56E-03
1498,8.59E-03
1499,7.02E-03
1500,7.85E-03
1501,8.38E-03
1502,2.43E-03
1503,5.13E-03
1504,5.10E-03
1505,3.67E-03
1506,4.03E-03
1507,7.61E-03
1508,5.60E-03
1509,5.71E-03
1510,6.44E-03
1511,1.25E-02
1512,1.38E-02
1513,1.04E-02
1514,1.26E-02
1515,1.66E-02
1516,1.75E-02
1517,1.70E-02
1518,1.64E-02
1519,1.50E-02
1520,1.57E-02
1521,1.32E-02
1522,1.48E-02
1523,1.39E-02
1524,1.33E-02
1525,1.25E-02
1526,1.41E-02
1527,1.34E-02
1528,9.90E-03
1529,1.25E-02
1530,1.09E-02
1531,8.90E-03
1532,1.05E-02
1533,6.89E-03
1534,8.49E-03
1535,7.43E-03
1536,7.29E-03
1537,6.94E-03
1538,6.27E-03
1539,5.11E-03
1540,6.15E-03
1541,5.95E-03
1542,6.34E-03
1543,1.33E-02
1544,1.02E-02
1545,1.21E-02
1546,1.06E-02
1547,1.11E-02
1548,8.87E-03
1549,6.45E-03
1550,7.17E-03
1551,7.76E-03
1552,6.12E-03
1553,5.99E-03
1554,6.85E-03
1555,6.65E-03
1556,8.67E-03
1557,6.70E-03
1558,1.17E-02
1559,1.02E-02
1560,9.50E-03
1561,7.79E-03
1562,9.53E-03
1563,1.51E-02
1564,1.18E-02
1565,1.10E-02
1566,1.23E-02
1567,1.51E-02
1568,1.58E-02
1569,1.35E-02
1570,1.39E-02
1571,1.39E-02
1572,1.43E-02
1573,1.38E-02
1574,1.31E-02
1575,1.45E-02
1576,1.22E-02
1577,1.47E-02
1578,1.30E-02
1579,1.33E-02
1580,1.29E-02
1581,1.27E-02
1582,1.22E-02
1583,1.40E-02
1584,1.17E-02
1585,1.23E-02
1586,1.24E-02
1587,1.20E-02
1588,1.18E-02
1589,1.12E-02
1590,1.23E-02
1591,1.10E-02
1592,1.16E-02
1593,1.11E-02
1594,1.04E-02
1595,1.14E-02
1596,1.05E-02
1597,1.08E-02
1598,1.01E-02
1599,1.02E-02
1600,1.00E-02
1601,9.24E-03
1602,1.09E-02
1603,9.95E-03
1604,9.94E-03
1605,9.86E-03
1606,8.97E-03
1607,9.61E-03
1608,9.82E-03
1609,9.91E-03
1610,1.04E-02
1611,9.60E-03
1612,8.61E-03
1613,8.71E-03
1614,8.57E-03
1615,8.81E-03
1616,9.44E-03
1617,9.82E-03
1618,8.48E-03
1619,9.17E-03
1620,8.43E-03
1621,8.69E-03
1622,9.62E-03
1623,9.47E-03
1624,9.49E-03
1625,9.83E-03
1626,9.94E-03
1627,9.49E-03
1628,9.10E-03
1629,8.93E-03
1630,8.86E-03
1631,9.64E-03
1632,9.51E-03
1633,9.60E-03
1634,1.01E-02
1635,8.56E-03
1636,8.98E-03
1637,8.89E-03
1638,9.86E-03
1639,9.73E-03
1640,9.92E-03
1641,1.07E-02
1642,9.40E-03
1643,8.73E-03
1644,9.02E-03
1645,9.38E-03
1646,8.47E-03
1647,8.46E-03
1648,8.35E-03
1649,8.94E-03
1650,7.95E-03
1651,7.33E-03
1652,7.72E-03
1653,8.01E-03
1654,8.51E-03
1655,8.35E-03
1656,8.42E-03
1657,8.91E-03
1658,7.30E-03
1659,7.81E-03
1660,8.24E-03
1661,8.87E-03
1662,8.54E-03
1663,8.79E-03
1664,8.93E-03
1665,9.03E-03
1666,7.32E-03
1667,8.03E-03
1668,8.22E-03
1669,9.47E-03
1670,9.06E-03
1671,9.19E-03
1672,9.39E-03
1673,8.69E-03
1674,8.33E-03
1675,8.50E-03
1676,1.02E-02
1677,9.39E-03
1678,9.87E-03
1679,9.84E-03
1680,9.05E-03
1681,8.62E-03
1682,9.26E-03
1683,1.10E-02
1684,1.01E-02
1685,1.03E-02
1686,9.70E-03
1687,1.21E-02
1688,1.15E-02
1689,1.04E-02
1690,1.26E-02
1691,1.19E-02
1692,1.08E-02
1693,9.36E-03
1694,1.02E-02
1695,1.06E-02
1696,1.28E-02
1697,1.19E-02
1698,1.18E-02
1699,1.24E-02
1700,1.12E-02
1701,1.35E-02
1702,1.33E-02
1703,1.38E-02
1704,1.29E-02
1705,1.26E-02
1706,1.23E-02
1707,1.35E-02
1708,1.44E-02
1709,1.42E-02
1710,1.47E-02
1711,1.33E-02
1712,1.39E-02
1713,1.52E-02
1714,1.32E-02
1715,1.54E-02
1716,1.52E-02
1717,1.57E-02
1718,1.44E-02
1719,1.49E-02
1720,1.61E-02
1721,1.37E-02
1722,1.69E-03
1723,4.32E-04
1724,3.67E-04
1725,7.21E-04
1726,7.42E-04
1727,1.46E-03
1728,2.04E-03
1729,1.35E-03
1730,1.05E-03
1731,9.18E-04
1732,2.44E-03
1733,2.49E-03
1734,2.37E-04
1735,4.12E-04
1736,5.07E-04
1737,1.70E-04
1738,1.34E-03
1739,1.90E-03
1740,1.20E-03
1741,1.74E-03
1742,7.57E-04
1743,5.71E-04
1744,1.75E-03
1745,2.41E-03
1746,1.16E-03
1747,1.30E-03
1748,2.49E-03
1749,2.49E-03
1750,3.35E-03
1751,1.39E-03
1752,1.20E-03
1753,1.05E-03
1754,1.00E-03
1755,2.31E-03
1756,3.28E-03
1757,2.66E-04
1758,5.00E-04
1759,2.32E-03
1760,1.59E-03
1761,1.08E-03
1762,1.33E-03
1763,0
1764,0
1765,1.88E-03
1766,1.89E-03
1767,0
1768,0
1769,2.17E-03
1770,1.97E-03
1771,2.90E-03
1772,0
1773,0
1774,1.52E-03
1775,1.14E-03
1776,0
1777,0
1778,1.46E-03
1779,1.98E-03
1780,0
1781,0
1782,1.27E-03
1783,2.10E-03
1784,2.98E-03
1785,1.72E-03
1786,1.33E-03
1787,2.85E-03
1788,1.46E-03
1789,1.37E-03
1790,1.88E-03
1791,1.99E-03
1792,2.46E-03
1793,1.67E-03
1794,1.16E-03
1795,1.58E-03
1796,5.53E-03
1797,5.75E-03
1798,5.15E-03
1799,4.42E-03
1800,4.23E-03
1801,5.03E-03
1802,6.40E-03
1803,5.75E-03
1804,5.11E-03
1805,5.16E-03
1806,4.27E-03
1807,5.01E-03
1808,6.36E-03
1809,4.96E-03
1810,4.75E-03
1811,5.07E-03
1812,3.52E-03
1813,3.95E-03
1814,7.21E-03
1815,6.25E-03
1816,6.00E-03
1817,4.83E-03
1818,5.14E-03
1819,4.86E-03
1820,3.69E-03
1821,4.21E-03
1822,6.30E-03
1823,6.04E-03
1824,4.66E-03
1825,4.59E-03
1826,5.21E-03
1827,6.52E-03
1828,4.91E-03
1829,3.89E-03
1830,3.37E-03
1831,7.23E-03
1832,6.13E-03
1833,3.76E-03
1834,3.94E-03
1835,4.17E-03
1836,4.40E-03
1837,6.39E-03
1838,4.04E-03
1839,3.55E-03
1840,3.84E-03
1841,6.15E-03
1842,1.51E-02
1843,1.60E-02
1844,1.42E-02
1845,1.52E-02
1846,1.33E-02
1847,1.44E-02
1848,1.36E-02
1849,9.01E-03
1850,9.45E-03
1851,8.98E-03
1852,8.60E-03
1853,8.57E-03
1854,8.65E-03
1855,8.39E-03
1856,8.11E-03
1857,8.41E-03
1858,8.16E-03
1859,9.74E-03
1860,9.54E-03
1861,9.61E-03
1862,9.56E-03
1863,9.70E-03
1864,9.20E-03
1865,9.65E-03
1866,9.86E-03
1867,9.43E-03
1868,1.21E-02
1869,1.32E-02
1870,1.24E-02
1871,1.28E-02
1872,1.35E-02
1873,1.41E-02
1874,1.37E-02
1875,1.45E-02
1876,1.34E-02
1877,1.24E-02
1878,1.49E-02
1879,1.29E-02
1880,1.43E-02
1881,1.20E-02
1882,1.20E-02
1883,1.32E-02
1884,1.38E-02
1885,1.15E-02
1886,1.25E-02
1887,1.17E-02
1888,1.12E-02
1889,1.28E-02
1890,1.09E-02
1891,1.06E-02
1892,1.21E-02
1893,1.16E-02
1894,9.75E-03
1895,8.50E-03
1896,9.13E-03
1897,8.86E-03
1898,9.99E-03
1899,8.96E-03
1900,8.89E-03
1901,1.01E-02
1902,1.06E-02
1903,9.36E-03
1904,8.65E-03
1905,9.00E-03
1906,1.08E-02
1907,8.82E-03
1908,9.49E-03
1909,9.03E-03
1910,7.36E-03
1911,8.09E-03
1912,8.88E-03
1913,8.93E-03
1914,8.00E-03
1915,7.31E-03
1916,7.76E-03
1917,8.25E-03
1918,8.92E-03
1919,8.42E-03
1920,7.30E-03
1921,7.87E-03
1922,8.06E-03
1923,9.08E-03
1924,9.18E-03
1925,8.18E-03
1926,8.36E-03
1927,1.21E-02
1928,1.27E-02
1929,1.40E-02
1930,1.21E-02
1931,1.32E-02
1932,1.27E-02
1933,1.31E-02
1934,1.49E-02
1935,1.29E-02
1936,1.37E-02
1937,1.41E-02
1938,1.59E-02
1939,1.54E-02
1940,1.34E-02
1941,1.51E-02
1942,1.64E-02
1943,1.39E-02
1944,3.65E-03
1945,3.20E-03
1946,4.06E-03
1947,2.38E-03
1948,3.92E-03
1949,2.69E-03
1950,2.98E-03
1951,2.49E-03
1952,3.82E-03
1953,2.67E-03
1954,4.10E-03
1955,1.17E-02
1956,1.08E-02
1957,1.07E-02
1958,1.13E-02
1959,9.15E-03
1960,1.09E-02
1961,1.04E-02
1962,1.02E-02
1963,1.07E-02
1964,9.97E-03
1965,9.91E-03
1966,1.01E-02
1967,9.95E-03
1968,9.11E-03
1969,1.02E-02
1970,1.06E-02
1971,1.09E-02
1972,1.00E-02
1973,8.68E-03
1974,8.77E-03
1975,8.71E-03
1976,9.18E-03
1977,8.84E-03
1978,1.11E-02
1979,1.14E-02
1980,1.18E-02
1981,9.12E-03
1982,1.10E-02
1983,9.36E-03
1984,1.24E-02
1985,1.29E-02
1986,9.60E-03
1987,1.17E-02
1988,9.48E-03
1989,7.86E-03
1990,8.80E-03
1991,9.43E-03
1992,9.67E-03
1993,7.88E-03
1994,8.82E-03
1995,9.65E-03
1996,7.80E-03
1997,8.34E-03
1998,1.18E-02
1999,1.03E-02
2000,1.11E-02
2001,9.21E-03
2002,1.05E-02
2003,1.27E-02
2004,9.95E-03
2005,1.19E-02
2006,1.17E-02
2007,1.38E-02
2008,1.25E-02
2009,1.31E-02
2010,8.61E-03
2011,8.68E-03
2012,8.57E-03
2013,9.05E-03
2014,9.39E-03
2015,8.81E-03
2016,8.97E-03
2017,1.04E-02
2018,7.72E-03
2019,9.30E-03
2020,8.98E-03
2021,8.94E-03
2022,1.45E-02
2023,1.31E-02
2024,1.27E-02
2025,1.27E-02
2026,1.36E-02
2027,1.32E-02
2028,1.51E-02
2029,8.72E-03
2030,9.79E-03
2031,1.05E-02
2032,9.23E-03
2033,1.63E-02
2034,1.43E-02
2035,1.55E-02
2036,1.39E-02
2037,1.47E-02
2038,1.45E-02
2039,1.43E-02
2040,1.37E-02
2041,9.19E-03
2042,8.00E-03
2043,9.73E-03
2044,8.99E-03
2045,8.43E-03
2046,8.76E-03
2047,8.20E-03
2048,7.87E-03
2049,7.78E-03
2050,8.21E-03
2051,7.57E-03
2052,7.54E-03
2053,1.19E-02
2054,1.30E-02
2055,1.19E-02
2056,8.17E-03
2057,9.58E-03
2058,9.69E-03
2059,1.13E-02
2060,1.09E-02
2061,1.28E-02
2062,9.60E-03
2063,5.90E-03
2064,7.47E-03
2065,7.98E-03
2066,7.86E-03
2067,8.30E-03
2068,5.25E-03
2069,6.74E-03
2070,7.22E-03
2071,6.12E-03
2072,6.59E-03
2073,6.79E-03
2074,6.94E-03
2075,1.10E-02
2076,1.14E-02
2077,1.27E-02
2078,7.27E-03
2079,9.04E-03
2080,9.07E-03
2081,1.02E-02
2082,6.41E-03
2083,7.26E-03
2084,7.90E-03
2085,6.71E-03
2086,6.66E-03
2087,6.71E-03
2088,8.32E-03
2089,1.06E-02
2090,1.19E-02
2091,1.12E-02
2092,9.95E-03
2093,9.95E-03
2094,8.37E-03
2095,7.30E-03
2096,6.71E-03
2097,6.69E-03
2098,6.85E-03
2099,8.19E-03
2100,7.35E-03
2101,7.93E-03
2102,7.64E-03
2103,1.23E-02
2104,1.17E-02
2105,1.04E-02
2106,1.29E-02
2107,8.10E-03
2108,8.53E-03
2109,1.11E-02
2110,1.11E-02
2111,9.05E-03
2112,9.44E-03
2113,9.90E-03
2114,9.46E-03
2115,8.36E-03
2116,8.70E-03
2117,1.03E-02
2118,8.41E-03
2119,1.04E-02
2120,7.81E-03
2121,7.99E-03
2122,6.89E-03
2123,7.47E-03
2124,7.31E-03
2125,1.19E-02
2126,8.38E-03
2127,8.59E-03
2128,7.39E-03
2129,7.57E-03
2130,7.32E-03
2131,7.67E-03
2132,7.62E-03
2133,8.02E-03
2134,9.18E-03
