Node Number,Equivalent (von-Mises) Stress (MPa)
1971,4.5454
1972,7.7181
1973,3.3697
1974,4.0305
1975,8.2393
1976,3.1759
1977,5.906
1978,2.7882
1979,3.1875
1980,2.4521
1981,1.3471
1982,2.3825
1983,2.9234
1984,2.292
1985,2.949
1986,1.3781
1987,2.0085
1988,4.186
1989,3.3136
1990,3.6921
1991,3.9341
1992,2.6373
1993,3.0042
1994,3.2885
1995,5.6477
1996,3.7953
1997,3.3935
1998,2.7362
1999,4.5889
2000,3.7987
2001,5.1916
2002,7.083
2003,3.0184
2004,2.2344
2005,2.3786
2006,2.9072
2007,2.7988
2008,1.8588
2009,2.5545
2010,7.7544
2011,4.5337
2012,8.8199
2013,7.5295
2014,3.0511
2015,5.6638
2016,4.0037
2017,2.5995
2018,1.4877
2019,4.3244
2020,1.9507
2021,2.5168
2022,4.3927
2023,2.3593
2024,1.1013
2025,3.9269
2026,3.6088
2027,3.5303
2028,3.3592
2029,0.97495
2030,3.5335
2031,1.4683
2032,1.6689
2033,4.7025
2034,3.8961
2035,3.0642
2036,3.0143
2037,3.9255
2038,2.5493
2039,3.0325
2040,4.0642
2041,3.2917
2042,2.1448
2043,3.5708
2044,2.2892
2045,2.4881
2046,3.7934
2047,4.433
2048,2.9463
2049,1.7063
2050,4.7531
2051,5.4859
2052,3.9729
2053,2.2758
2054,4.2186
2055,3.4653
2056,2.6667
2057,2.2755
2058,2.7106
2059,2.9481
2060,1.5188
2061,1.2066
2062,1.7669
2063,1.1768
2064,2.9542
2065,3.2137
2066,3.8048
2067,1.3776
2068,3.0776
2069,3.9727
2070,3.8805
2071,2.8386
2072,3.5299
2073,6.079
2074,2.7155
2075,3.0555
2076,2.873
2077,3.0163
2078,1.8363
2079,1.608
2080,2.7433
2081,2.3506
2082,2.3354
2083,4.0023
2084,1.3532
2085,2.886
2086,2.5482
2087,3.0523
2088,3.0668
2089,2.0546
2090,3.6438
2091,2.9274
2092,1.2892
2093,4.7999
2094,3.3991
2095,3.286
2096,2.3591
2097,2.407
2098,5.1076
2099,4.7847
2100,3.1989
2101,4.4503
2102,3.962
2103,3.8112
2104,6.0314
2105,8.2208
2106,6.0401
2107,4.3008
2108,6.3333
2109,6.8491
2110,8.4099
2111,4.4678
2112,8.0485
2113,8.0522
2114,2.9502
2115,2.3346
2116,4.3667
2117,2.4187
2118,5.2256
2119,2.4009
2120,3.7659
2121,6.5378
2122,3.1515
2123,6.5589
2124,3.11
2125,4.5379
2126,4.6407
2127,2.9213
2128,5.2577
2129,4.2214
2130,7.9506
2131,5.3861
2132,6.9379
2133,8.1964
2134,11.779
